Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
14	20.0	1.0	1.0	2	4.0	2024-10-22
14	60.0	2.0	2.0	0	10.0	2024-10-23
3	45.0	1.0	1.0	0	7.3	2024-10-23
17	28.0	1.0	1.0	0	2.8	2024-10-23
1	30.0	1.0	1.0	2	4.8	2024-10-23
17	24.0	1.0	1.0	0	3.4	2024-10-23
13	60.0	1.0	1.0	2	7.7	2024-10-23
14	18.0	1.0	1.0	0	3.2	2024-10-23
16	23.0	1.0	1.0	0	3.6	2024-10-23
17	20.0	1.0	1.0	1	4.0	2024-10-22
17	30.0	1.0	1.0	1	2.8	2024-10-22
5	15.0	1.0	1.0	1	3.6	2024-10-22
14	15.0	1.0	1.0	3	4.0	2024-10-19
2	51.0	1.0	1.0	0	6.0	2024-10-22
14	2.0	1.0	1.0	0	3.5	2024-10-21
14	25.0	1.0	1.0	0	3.8	2024-10-21
2	38.0	1.0	1.0	2	8.5	2024-10-20
14	20.0	1.0	1.0	0	4.5	2024-10-20
14	30.0	1.0	1.0	2	5.0	2024-10-19
13	20.0	1.0	1.0	2	4.4	2024-10-19
3	29.0	1.0	1.0	2	7.6	2024-10-18
2	20.0	1.0	1.0	1	3.7	2024-10-18
13	35.0	1.0	1.0	3	4.9	2024-10-18
2	20.0	1.0	1.0	2	6.0	2024-10-17
2	35.0	1.0	1.0	2	5.4	2024-10-17
2	40.0	1.0	1.0	2	5.9	2024-10-17
3	50.0	2.0	1.0	2	5.9	2024-10-17
13	27.0	1.0	1.0	0	4.9	2024-10-17
1	40.0	1.0	1.0	2	6.5	2024-10-17
7	30.0	1.0	1.0	2	4.7	2024-10-16
1	15.0	1.0	1.0	0	2.5	2024-10-16
1	20.0	1.0	1.0	0	3.3	2024-10-16
14	35.0	1.0	1.0	2	5.0	2024-10-23
7	40.0	1.0	1.0	2	7.0	2024-10-23
13	53.0	1.0	1.0	2	7.3	2024-10-23
8	30.0	1.0	1.0	2	4.5	2024-10-23
8	20.0	1.0	1.0	0	1.5	2024-10-11
3	40.0	1.0	1.0	0	7.0	2024-10-23
13	40.0	1.0	1.0	2	1.2	2024-09-28
9	25.0	1.0	1.0	2	4.0	2024-10-23
9	35.0	1.0	1.0	2	4.0	2024-10-20
2	25.0	1.0	1.0	2	5.6	2024-10-23
13	20.0	1.0	1.0	0	3.8	2024-10-23
2	30.0	1.0	1.0	2	5.8	2024-10-23
2	25.0	1.0	1.0	2	6.0	2024-09-26
2	18.0	1.0	1.0	2	4.5	2024-10-12
